199811900 0.000000
1998112100 14.600000
199812900 5.200000
1998122100 1.600000
199813900 35.800000
1998132100 5.600000
199814900 6.600000
1998142100 20.800000
199815900 4.400000
1998152100 3.000000
199816900 4.000000
1998162100 -99.900000
199817900 2.400000
199817900 14.800000
1998172100 6.600000
199818900 13.600000
1998182100 38.400000
199819900 1.000000
1998192100 0.200000
1998110900 0.000000
19981102100 0.000000
1998111900 0.000000
19981112100 1.200000
1998112900 0.200000
19981122100 17.200000
1998113900 6.000000
19981132100 13.800000
1998114900 8.400000
19981142100 0.600000
1998115900 11.600000
19981152100 6.800000
1998116900 13.600000
19981162100 3.400000
1998117900 0.000000
19981172100 7.600000
1998118900 14.400000
19981182100 10.200000
1998119900 2.400000
19981192100 0.000000
1998120900 0.000000
19981202100 0.000000
1998121900 1.000000
19981212100 2.000000
1998122900 0.600000
19981222100 0.600000
1998123900 0.600000
19981232100 0.000000
1998124900 0.000000
19981242100 0.000000
1998125900 0.000000
19981252100 0.000000
1998126900 0.000000
19981262100 0.000000
1998127900 0.000000
19981272100 0.000000
1998128900 0.000000
19981282100 0.000000
1998129900 0.000000
19981292100 0.000000
1998130900 0.000000
19981302100 0.000000
1998131900 0.200000
19981312100 0.000000
199821900 0.000000
1998212100 0.400000
199822900 0.000000
1998222100 0.200000
199823900 0.200000
1998232100 0.000000
199824900 0.800000
1998242100 0.000000
199825900 0.000000
1998252100 0.000000
199826900 1.000000
1998262100 4.400000
199827900 6.600000
1998272100 2.000000
199828900 0.000000
1998282100 0.000000
199829900 0.200000
1998292100 0.200000
1998210900 0.600000
19982102100 0.400000
1998211900 0.200000
19982112100 0.000000
1998212900 0.000000
19982122100 0.000000
1998213900 0.000000
19982132100 0.000000
1998214900 0.200000
19982142100 0.000000
1998215900 0.000000
19982152100 0.600000
1998216900 1.600000
19982162100 0.600000
1998217900 0.200000
19982172100 0.000000
1998218900 0.200000
19982182100 0.000000
1998219900 0.400000
19982192100 0.000000
1998220900 0.000000
19982202100 0.200000
1998221900 5.400000
19982212100 3.800000
1998222900 3.400000
19982222100 0.000000
1998223900 0.200000
19982232100 0.000000
1998224900 0.000000
19982242100 0.000000
1998225900 0.000000
19982252100 0.000000
1998226900 0.200000
19982262100 4.800000
1998227900 0.000000
19982272100 7.000000
1998228900 2.800000
19982282100 3.400000
199831900 4.400000
1998312100 6.000000
199832900 0.200000
1998322100 11.200000
199833900 16.800000
1998332100 13.800000
199834900 22.200000
1998342100 6.400000
199835900 2.400000
1998352100 2.000000
199836900 23.600000
1998362100 27.600000
199837900 19.000000
1998372100 5.000000
199838900 2.000000
1998382100 0.800000
199839900 0.200000
1998392100 0.000000
