 ID        IDTYPE  MET_DOM     YEAR     MON     DAY  END_HOUR   COUNT  GLOBAL  DIFFUSE  DIRECT
 7948      DCNN    ESAWRADT    1998       1      16      1500       1     174     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      1600       1      74     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      1700       1      10     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      1800       1      -1     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      1900       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      2000       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      2100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      2200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      16      2300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17         0       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       400       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       500       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       600       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       700       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       800       1      -1     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17       900       1       5     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1000       1      35     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1100       1      55     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1200       1      60     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1300       1      63     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1400       1      60     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1700       1       5     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1800       1       2     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      1900       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      2000       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      2100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      2200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      17      2300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18         0       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       400       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       500       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       600       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       700       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       800       1       1     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18       900       1       4     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1000       1      18     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1100       1      48     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1200       1      65     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1300       1      68     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1400       1      68     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1500       1      57     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1600       1      34     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1700       1       4     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1800       1       1     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      1900       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      2000       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      2100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      2200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      18      2300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19         0       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       400       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       500       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       600       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       700       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       800       1       3     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19       900       1       3     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1000       1      20     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1100       1      50     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1200       1     111     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1300       1     225     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1400       1     153     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1500       1     192     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1600       1      67     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1700       1       6     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1800       1       3     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      1900       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      2000       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      2100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      2200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      19      2300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20         0       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       100       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       200       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       300       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       400       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       500       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       600       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       700       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       800       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20       900       1      17     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1000       1      78     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1100       1     148     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1200       1     181     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1300       1     200     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1400       1     184     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1500       1     136     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1600       1      70     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1700       1       9     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1800       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      1900       1       0     -999    -999
 7948      DCNN    ESAWRADT    1998       1      20      2000       1       0     -999    -999
