0,10.0
1,10.507323743677079
2,11.04009820811455
3,11.599570350446452
4,12.187045127551077
5,12.803887870999576
6,13.451526724760019
7,14.13145514328306
8,14.845234446979708
9,15.594496431416122
10,16.380946025790074
11,17.206363995412346
12,18.072609681988272
13,18.981623774473846
14,19.935431102160702
15,20.93614344041921
16,21.9859623181923
17,23.087181814878463
18,24.242191332665296
19,25.453478328668893
20,26.723630989395225
21,28.055340828062704
22,29.451405183207687
23,30.91472959473436
24,32.448330031166975
25,34.05533493931709
26,35.73898708489448
27,37.50264514977343
28,39.34978504868585
29,41.28400092506011
30,43.309005782576605
31,45.42863170578813
32,47.64682961988097
33,49.96766853636167
34,52.395334228183444
35,54.93412727461792
36,57.588460413085635
37,60.36285513224062
38,63.26193743793118
39,66.29043272130475
40,69.45315965638048
41,72.75502305297191
42,76.20100559001114
43,79.79615835422325
44,83.54559010984431
45,87.45445522680741
46,91.52794019767424
47,95.7712486777094
48,100.18958498803272
49,104.78813602888421
50,109.57205155884768
51,114.54642280653479
52,119.71625939386274
53,125.08646456477345
54,130.6618087301211
55,136.4469013585656
56,142.44616126465698
57,148.66378536886583
58,155.10371603002585
59,161.7696070783655
60,168.66478870682008
61,175.7922314093465
62,183.15450918715888
63,190.7537622767209
64,198.59165968644112
65,206.66936186171716
66,214.98748382955858
67,223.54605920373203
68,232.34450545837632
69,241.38159090144242
70,250.6554037982348
71,260.16332410880943
72,269.90199831015804
73,279.8673177740955
74,290.05440116381357
75,300.4575812955127
76,311.0703968858708
77,321.8855895710418
78,332.8951065383005
79,344.09010905750347
80,355.4609871366469
81,366.9973804546423
82,378.6882056459963
83,390.5216899275996
84,402.4854109688347
85,414.56634281440233
86,426.75090757660985
87,439.02503252237204
88,451.3742120920066
89,463.7835743041925
90,476.23795092626773
91,488.7219507233198
92,501.2200350450047
93,513.7165949671636
94,526.1960291772598
95,538.6428217791654
96,551.0416191943004
97,563.3773053524903
98,575.6350743967339
99,587.8005001705042
100,599.8596018130347
101,611.7989048557664
102,623.6054972899326
103,635.2670801592226
104,646.7720123204349
105,658.1093491069246
106,669.2688747222998
107,680.2411282832219
108,691.0174235184176
109,701.5898622144102
110,711.9513415755955
111,722.0955557358878
112,732.016991720361
113,741.7109202074453
114,751.173381484963
115,760.4011670265054
116,769.3917971384931
117,778.1434951430914
118,786.6551585685072
119,794.9263278167247
120,802.9571527702831
121,810.7483577850694
122,818.3012054962404
123,825.6174598402027
124,832.6993486679801
125,839.5495262951548
126,846.1710363017112
127,852.5672748622735
128,858.7419548541208
129,864.6990709575346
130,870.4428659310432
131,875.9777982133644
132,881.308510974663
133,886.4398027124101
134,891.3765994618249
135,896.1239286677421
136,900.686894743836
137,905.0706563264592
138,909.2804052139041
139,913.3213469675917
140,917.1986831394626
141,920.917595079551
142,924.4832292692637
143,927.900684119097
144,931.1749981642813
145,934.3111395879779
146,937.3139969990278
147,940.1883713897327
148,942.9389691985693
149,945.5703964030023
150,948.0871535685076
151,950.493631781483
152,952.7941093957344
153,954.9927495246649
154,957.0935982140142
155,959.100583232951
156,961.017513424445
157,962.8480785590689
158,964.5958496396529
159,966.2642796075145
160,967.8567044042412
161,969.3763443462207
162,970.8263057722389
163,972.2095829275047
164,973.5290600503687
165,974.7875136308006
166,975.9876148123476
167,977.131931911809
168,978.2229330332447
169,979.2629887551584
170,980.2543748717993
171,981.1992751714605
172,982.0997842364761
173,982.957910251299
174,983.7755778065849
175,984.5546306886506
176,985.2968346449802
177,986.0038801176632
178,986.6773849377421
179,987.3188969744558
180,987.9298967342723
181,988.5117999054295
182,989.065959844448
183,989.5936700017536
184,990.0961662841476
185,990.574629352401
186,991.0301868527364
187,991.4639155813842
188,991.876843581776
189,992.269952174283
190,992.644177918686
191,993.0004145098331
192,993.3395146071528
193,993.6622915988853
194,993.9695213020648
195,994.2619435994097
196,994.5402640144094
197,994.8051552259823
198,995.0572585241601
199,995.2971852083186
200,995.5255179295148
